id,semantic_groups,name
ENSEMBL:ENSCAFG00000006946,ORTH,ENSEMBL:ENSCAFG00000006946
SGD:S000004550,ORTH,TUB1
ZFIN:ZDB-GENE-050417-355,ORTH,creb1b
MP:0020070,DISO,decreased neocortex volume
ENSEMBL:ENSSSCG00000003195,ORTH,PNKP
ZP:0011931,DISO,"retinal pigmented epithelium distended, abnormal"
MP:0014218,DISO,increased intestinal mucosa thickness
ENSEMBL:ENSGALG00000008572,ORTH,ENSEMBL:ENSGALG00000008572
ENSEMBL:ENSMODG00000003337,ORTH,ENSEMBL:ENSMODG00000003337
FlyBase:FBgn0038862,ORTH,Usp8
ZP:0007119,DISO,"epithelial cell somite morphology, abnormal"
HP:0011097,DISO,Epileptic spasm
MP:0003545,DISO,increased alcohol consumption
MP:0004566,DISO,myocardial fiber degeneration
MP:0006030,DISO,abnormal otic vesicle development
MP:0003661,DISO,abnormal locus ceruleus morphology
dictyBase:DDB_G0274301,GENO,DDB0167813
ENSEMBL:ENSSSCG00000035914,ORTH,PSMB2
PomBase:SPBC12C2.10c,GENO,pst1
HP:0002763,DISO,Abnormal cartilage morphology
ENSEMBL:ENSOANG00000036554,ORTH,ENSEMBL:ENSOANG00000036554
MGI:1333793,ORTH,Magea2
ENSEMBL:ENSMODG00000003648,ORTH,ENSEMBL:ENSMODG00000003648
MP:0005239,DISO,abnormal Bruch membrane morphology
ENSEMBL:ENSRNOG00000053060,ORTH,Zfc3h1
HP:0002353,DISO,EEG abnormality
RGD:3032,ORTH,Smad3
ENSEMBL:ENSPTRG00000021922,ORTH,ENSEMBL:ENSPTRG00000021922
MP:0004231,DISO,abnormal calcium ion homeostasis
ENSEMBL:ENSMMUG00000001856,ORTH,ENSEMBL:ENSMMUG00000001856
MONARCH:APO_0000303APO_0000002,GENO,endomembrane system morphology:abnormal
WBPhenotype:0000683,DISO,masculinization of germline
WBPhenotype:0000411,DISO,rod like larval lethal
ENSEMBL:ENSSSCG00000016974,ORTH,ENSEMBL:ENSSSCG00000016974
WBPhenotype:0001925,DISO,oocytes disorganized
Coriell:GM04194,GENO,NIGMS-GM04194
ZP:0003230,DISO,"whole organism pigmented, abnormal"
ENSEMBL:ENSSSCG00000009203,ORTH,ENSEMBL:ENSSSCG00000009203
ZP:0003846,DISO,"kinocilium neuromast absent, abnormal"
FlyBase:FBgn0020388,ORTH,Gcn5
ENSEMBL:ENSPTRG00000020591,ORTH,ENSEMBL:ENSPTRG00000020591
FlyBase:FBgn0032877,ORTH,CG2617
HP:0002088,DISO,Abnormal lung morphology
MP:0000073,DISO,absent craniofacial bones
MP:0011091,DISO,"prenatal lethality, complete penetrance"
PomBase:SPAC6G9.08,GENO,ubp6
MP:0003425,DISO,abnormal optic vesicle formation
ENSEMBL:ENSCAFG00000047070,ORTH,A0A5F4CHC8
ENSEMBL:ENSECAG00000016754,ORTH,ENSEMBL:ENSECAG00000016754
RGD:1309018,ORTH,Eif3b
Coriell:GM04717,GENO,NIGMS-GM04717
ENSEMBL:ENSCAFG00000009691,ORTH,AP2A2
ZP:0007017,DISO,"slow muscle cell broken, abnormal"
RGD:1309507,ORTH,Rab30
ENSEMBL:ENSMMUG00000021886,ORTH,ENSEMBL:ENSMMUG00000021886
ENSEMBL:ENSPTRG00000013658,ORTH,ENSEMBL:ENSPTRG00000013658
ENSEMBL:ENSGALG00000003800,ORTH,PABPC4
ZP:0006348,DISO,"intestinal villus decreased amount, abnormal"
ENSEMBL:ENSPTRG00000009241,ORTH,ENSEMBL:ENSPTRG00000009241
RGD:628878,ORTH,Hspa4
SGD:S000001495,ORTH,PRP40
HP:0007270,DISO,Atypical absence seizure
Xenbase:XB-GENE-987923,ORTH,bdkrb2
MP:0008872,DISO,abnormal physiological response to xenobiotic
WBPhenotype:0001317,DISO,evoked postsynaptic amplitude reduced
WBPhenotype:0000424,DISO,antibody staining variant
ENSEMBL:ENSBTAG00000012049,ORTH,ENSEMBL:ENSBTAG00000012049
HP:0000938,DISO,Osteopenia
RGD:1309070,ORTH,Ctsa
ENSEMBL:ENSPTRG00000010376,ORTH,ENSEMBL:ENSPTRG00000010376
ZFIN:ZDB-GENE-041014-271,ORTH,dusp10
RGD:3512,ORTH,RT1-EC2
ENSEMBL:ENSFCAG00000011685,ORTH,ENSEMBL:ENSFCAG00000011685
MP:0000417,DISO,short hair
ENSEMBL:ENSMMUG00000031106,ORTH,ENSEMBL:ENSMMUG00000031106
ENSEMBL:ENSECAG00000014412,ORTH,ENSEMBL:ENSECAG00000014412
dictyBase:DDB_G0285375,GENO,atg18
MP:0005087,DISO,decreased acute inflammation
MP:0005380,DISO,embryo phenotype
ENSEMBL:ENSGALG00000006045,ORTH,SH3GL3
ENSEMBL:ENSPTRG00000015850,ORTH,ENSEMBL:ENSPTRG00000015850
MP:0000861,DISO,disorganized barrel cortex
MP:0008392,DISO,decreased primordial germ cell number
ZP:0011629,DISO,"vesicle neuron decreased speed, abnormal"
ENSEMBL:ENSFCAG00000013713,ORTH,ENSEMBL:ENSFCAG00000013713
ZP:0005764,DISO,"pancreas absent, abnormal"
ZP:0003200,DISO,"fourth ventricle hydrocephalic, abnormal"
ZP:0103458,DISO,"cleavage furrow cell decreased amount, abnormal"
WBPhenotype:0000135,DISO,gene expression level high
MP:0008563,DISO,decreased interferon-alpha secretion
ENSEMBL:ENSACAG00000001088,ORTH,ENSEMBL:ENSACAG00000001088
ENSEMBL:ENSOANG00000002628,ORTH,ENSEMBL:ENSOANG00000002628
ENSEMBL:ENSBTAG00000001762,ORTH,ENSEMBL:ENSBTAG00000001762
Coriell:GM02146,GENO,NIGMS-GM02146
MP:0000876,DISO,Purkinje cell degeneration
ENSEMBL:ENSSSCG00000022575,ORTH,PRMT2
RGD:619758,ORTH,Grb2
ENSEMBL:ENSSSCG00000005787,ORTH,CTDP1
ZP:0100209,DISO,"retinal outer nuclear layer increased amount, abnormal"
ENSEMBL:ENSMMUG00000019357,ORTH,ENSEMBL:ENSMMUG00000019357
ENSEMBL:ENSSSCG00000036310,ORTH,RFXANK
ENSEMBL:ENSMODG00000008922,ORTH,ENSEMBL:ENSMODG00000008922
RGD:2990,ORTH,Lamp2
ZP:0012655,DISO,"axon cerebellum morphology, abnormal"
ENSEMBL:ENSPTRG00000010594,ORTH,ENSEMBL:ENSPTRG00000010594
MGI:1349764,ORTH,Dpysl4
ENSEMBL:ENSBTAG00000006175,ORTH,KDM5B
HGNC:29858,GENE,NLK
RGD:2661,ORTH,Gapdh
ENSEMBL:ENSFCAG00000011869,ORTH,ENSEMBL:ENSFCAG00000011869
ENSEMBL:ENSCAFG00000014592,ORTH,NBR1
ENSEMBL:ENSBTAG00000002563,ORTH,ENSEMBL:ENSBTAG00000002563
PomBase:SPAC22F8.06,GENO,pam1
HGNC:11571,GENE,TARDBP
ENSEMBL:ENSMMUG00000014102,ORTH,ENSEMBL:ENSMMUG00000014102
HGNC:7672,GENE,NCOR1
MP:0000348,DISO,abnormal aerobic fitness
WBPhenotype:0000188,DISO,gonad arm morphology variant
MP:0010997,DISO,decreased aorta wall thickness
ENSEMBL:ENSMODG00000013823,ORTH,ENSEMBL:ENSMODG00000013823
MP:0002123,DISO,abnormal definitive hematopoiesis
WormBase:WBGene00011326,ORTH,T01D3.1
GO:0042802,PHYS,identical protein binding
ZP:0000819,DISO,"pharyngeal arch 2 decreased size, abnormal"
ENSEMBL:ENSACAG00000017907,ORTH,ENSEMBL:ENSACAG00000017907
MP:0012106,DISO,impaired exercise endurance
ENSEMBL:ENSBTAG00000016633,ORTH,ENSEMBL:ENSBTAG00000016633
MP:0003793,DISO,abnormal submandibular gland morphology
MP:0000913,DISO,abnormal brain development
ZP:0010089,DISO,"olfactory placode composition, abnormal"
XPO:0115658,GENO,abnormally edematous dorsal fin
dbSNP:rs363085,GENO,rs363085-G
ZP:0008450,DISO,"neuromast hair cell cellular quality, abnormal"
WBPhenotype:0000420,DISO,levamisole hypersensitive
FBcv:0002021,DISO,some die during first instar larval stage
ENSEMBL:ENSFCAG00000026276,ORTH,ENSEMBL:ENSFCAG00000026276
WormBase:WBGene00013598,ORTH,vps-28
MP:0000259,DISO,abnormal vascular development
WormBase:WBGene00015310,ORTH,fan-1
RGD:1585173,ORTH,Bag2
FBcv:0002003,DISO,lethal - all die before end of second instar larval stage
ENSEMBL:ENSOANG00000000318,ORTH,ENSEMBL:ENSOANG00000000318
dictyBase:DDB_G0278133,GENO,DDB_G0278133
EFO:0009589,GENO,worry measurement
FlyBase:FBgn0013733,ORTH,shot
ZP:0100478,DISO,"antero-dorsal region whole organism absent, abnormal"
HP:0000234,DISO,Abnormality of the head
MP:0011521,DISO,decreased placental labyrinth size
HGNC:5232,GENE,HSPA1A
FBcv:0000360,DISO,decreased cell size
ENSEMBL:ENSBTAG00000010668,ORTH,ENSEMBL:ENSBTAG00000010668
HP:0002421,DISO,Poor head control
ZP:0011942,DISO,"lens shape, abnormal"
MP:0009888,DISO,palatal shelves fail to meet at midline
ENSEMBL:ENSACAG00000014074,ORTH,ENSEMBL:ENSACAG00000014074
Coriell:GM05678,GENO,NIGMS-GM05678
HGNC:16031,GENE,RNF31
ENSEMBL:ENSPTRG00000015827,ORTH,ENSEMBL:ENSPTRG00000015827
HGNC:24549,GENE,MRFAP1
ENSEMBL:ENSGALG00000015387,ORTH,ATG5
MP:0012095,DISO,increased Reichert's membrane thickness
ZP:0002256,DISO,"fourth ventricle distended, abnormal"
ZP:0003732,DISO,"axon motor neuron decreased length, abnormal"
MONARCH:APO_0000080APO_0000003,GENO,stress resistance:decreased
WormBase:WBGene00018987,ORTH,lgl-1
WBPhenotype:0000249,DISO,osmotic avoidance defective
MP:0005452,DISO,abnormal adipose tissue amount
RGD:1306152,ORTH,Ninl
WBPhenotype:0000866,DISO,germ cell arrest
Xenbase:XB-GENE-1005352,ORTH,gatd1
HP:0008216,DISO,Adrenal gland dysgenesis
Xenbase:XB-GENE-967934,ORTH,ppp1cc
HGNC:8853,GENE,PEX11B
dictyBase:DDB_G0269918,GENO,mpl1
HP:0001480,DISO,Freckling
MP:0011402,DISO,renal cast
WBPhenotype:0000651,DISO,constipated
RGD:620578,ORTH,Sh3gl3
HGNC:4235,GENE,GFAP
SGD:S000000622,ORTH,RHB1
ENSEMBL:ENSECAG00000024877,ORTH,ENSEMBL:ENSECAG00000024877
WBPhenotype:0000229,DISO,small
EnsemblGenome:AT3G50000,ORTH,EnsemblGenome:AT3G50000
ZP:0020597,DISO,"hindbrain mislocalised, abnormal"
MP:0010017,DISO,visceral vascular congestion
MONARCH:APO_0000277APO_0000003,GENO,prion loss:decreased
ENSEMBL:ENSMODG00000003663,ORTH,ENSEMBL:ENSMODG00000003663
FBcv:0000354,DISO,visible
ENSEMBL:ENSOANG00000014576,ORTH,ENSEMBL:ENSOANG00000014576
HP:0002733,DISO,Abnormality of the lymph nodes
ENSEMBL:ENSBTAG00000014377,ORTH,CHD3
EnsemblGenome:AT1G04820,ORTH,EnsemblGenome:AT1G04820
Xenbase:XB-GENE-956283,ORTH,atxn7
ZP:0005877,DISO,"retinal photoreceptor layer aplastic, abnormal"
ZP:0009527,DISO,"pectoral fin development process quality, abnormal"
HP:0002414,DISO,Spina bifida
ENSEMBL:ENSPTRG00000010941,ORTH,ENSEMBL:ENSPTRG00000010941
ENSEMBL:ENSGALG00000024039,ORTH,UTP14A
RGD:619822,ORTH,Ufd1
ENSEMBL:ENSGALG00000039624,ORTH,ENSEMBL:ENSGALG00000039624
MP:0000288,DISO,abnormal pericardium morphology
WormBase:WBGene00007966,ORTH,maph-1.3
ZP:0000117,DISO,"head hypoplastic, abnormal"
RGD:1309260,ORTH,Dnali1
ZP:0007120,DISO,"lamellipodium cell decreased amount, abnormal"
WBPhenotype:0000196,DISO,distal tip cell morphology variant
HGNC:28796,GENE,MRFAP1L1
WormBase:WBGene00001333,ORTH,erm-1
ENSEMBL:ENSOANG00000004021,ORTH,ENSEMBL:ENSOANG00000004021
MGI:87994,ORTH,Aldoa
MGI:1861457,ORTH,Dynll1
MP:0011668,DISO,"double outlet right ventricle, Taussig bing type"
MP:0001501,DISO,abnormal sleep pattern
MP:0000956,DISO,decreased spinal cord size
MONARCH:APO_0000199APO_0000003,GENO,chitin deposition:decreased
ENSEMBL:ENSGALG00000039284,ORTH,RCN2
FlyBase:FBgn0013277,ORTH,Hsp70Ba
WormBase:WBGene00010622,ORTH,K07A12.4
ZP:0001506,DISO,"whole organism refractivity, abnormal"
ENSEMBL:ENSSSCG00000024070,ORTH,CDK5
ENSEMBL:ENSMODG00000012845,ORTH,ENSEMBL:ENSMODG00000012845
ENSEMBL:ENSECAG00000009396,ORTH,ENSEMBL:ENSECAG00000009396
FBcv:0000430,DISO,abnormal cell polarity
ZFIN:ZDB-GENE-091118-94,ORTH,cetn2
SGD:S000000012,ORTH,SYN8
WBPhenotype:0002382,DISO,resistant to bioactive compound
ENSEMBL:ENSBTAG00000008480,ORTH,CTBP1
ZFIN:ZDB-GENE-040426-2038,ORTH,rps6kb1b
MP:0011975,DISO,neuronal cytoplasmic inclusions
ZFIN:ZDB-GENE-040628-3,ORTH,dlg4b
ZP:0137805,DISO,"blood cell accumulation trunk vasculature, abnormal"
ENSEMBL:ENSECAG00000002263,ORTH,ENSEMBL:ENSECAG00000002263
HP:0000422,DISO,Abnormal nasal bridge morphology
ENSEMBL:ENSACAG00000013026,ORTH,ENSEMBL:ENSACAG00000013026
ENSEMBL:ENSFCAG00000022331,ORTH,ENSEMBL:ENSFCAG00000022331
ENSEMBL:ENSOANG00000006175,ORTH,ENSEMBL:ENSOANG00000006175
MP:0008191,DISO,abnormal follicular B cell physiology
ZP:0137807,DISO,"atrium increased occurrence cell population proliferation, abnormal"
RGD:735183,ORTH,Map1lc3a
WBPhenotype:0000744,DISO,transgene induced cosuppression variant
HP:0003202,DISO,Skeletal muscle atrophy
ENSEMBL:ENSSSCG00000010798,ORTH,GGA2
FBcv:0000449,DISO,abnormal planar polarity
MP:0009133,DISO,decreased white fat cell size
WBPhenotype:0001575,DISO,ATP levels reduced
ENSEMBL:ENSPTRG00000008714,ORTH,ENSEMBL:ENSPTRG00000008714
ENSEMBL:ENSOANG00000006985,ORTH,ENSEMBL:ENSOANG00000006985
MP:0000424,DISO,retarded hair growth
HGNC:20261,GENE,NUP58
ZP:0000066,DISO,"ceratobranchial cartilage absent, abnormal"
MP:0004410,DISO,absent endocochlear potential
ENSEMBL:ENSMODG00000016692,ORTH,ENSEMBL:ENSMODG00000016692
ENSEMBL:ENSMMUG00000019760,ORTH,ENSEMBL:ENSMMUG00000019760
ZFIN:ZDB-GENE-030131-6107,ORTH,hgs
SGD:S000006316,ORTH,MRD1
WBPhenotype:0002213,DISO,kinase activity reduced
ENSEMBL:ENSCAFG00000010910,ORTH,FEZ1
ZP:0005734,DISO,"muscle morphology, abnormal"
ZFIN:ZDB-GENE-050327-68,ORTH,ikbkg
ENSEMBL:ENSACAG00000004884,ORTH,ENSEMBL:ENSACAG00000004884
ZP:0006871,DISO,"spindle ciliary marginal zone apical-basal polarity, abnormal"
ENSEMBL:ENSCAFG00000012049,ORTH,IPO4
ZP:0003849,DISO,"mitochondrion kidney swollen, abnormal"
ZP:0000304,DISO,"cell population proliferation decreased occurrence, abnormal"
Xenbase:XB-GENE-966145,ORTH,ogt
Xenbase:XB-GENE-1014860,ORTH,crppa
FlyBase:FBgn0034237,ORTH,eIF3b
dictyBase:DDB_G0283425,GENO,DDB0185513
ENSEMBL:ENSPTRG00000004085,ORTH,ENSEMBL:ENSPTRG00000004085
HP:0000734,DISO,Disinhibition
ENSEMBL:ENSMODG00000043186,ORTH,ENSEMBL:ENSMODG00000043186
ENSEMBL:ENSCAFG00000045764,ORTH,A0A5F4DC37
dictyBase:DDB_G0267452,GENO,ubqln
PomBase:SPBC21B10.03c,GENO,ath1
ENSEMBL:ENSSSCG00000036924,ORTH,PSMA4
WormBase:WBGene00009119,ORTH,ndk-1
MP:0002083,DISO,premature death
ENSEMBL:ENSGALG00000030401,ORTH,ENSEMBL:ENSGALG00000030401
ENSEMBL:ENSMODG00000024415,ORTH,ENSEMBL:ENSMODG00000024415
HGNC:26068,GENE,LAMTOR1
MGI:96247,ORTH,Hsp90ab1
HP:0000319,DISO,Smooth philtrum
ZP:0006336,DISO,"fin kinked, abnormal"
HP:0003110,DISO,Abnormality of urine homeostasis
FlyBase:FBgn0030514,ORTH,CG9941
WBPhenotype:0002193,DISO,posterior reversed vulval lineage
ENSEMBL:ENSSSCG00000007135,ORTH,NINL
EnsemblGenome:BAE78321,ORTH,EnsemblGenome:BAE78321
MP:0008918,DISO,microgliosis
Xenbase:XB-GENE-6067221,ORTH,pik3r1
ENSEMBL:ENSMMUG00000019118,ORTH,ENSEMBL:ENSMMUG00000019118
HP:0012443,DISO,Abnormality of brain morphology
ENSEMBL:ENSBTAG00000038111,ORTH,F1MMT9
Xenbase:XB-GENE-6455973,ORTH,ubl4a
ENSEMBL:ENSMODG00000010149,ORTH,ENSEMBL:ENSMODG00000010149
MP:0004792,DISO,abnormal synaptic vesicle number
ENSEMBL:ENSACAG00000012380,ORTH,ENSEMBL:ENSACAG00000012380
MONARCH:APO_0000129APO_0000002,GENO,protein transport:abnormal
ZP:0000652,DISO,"eye decreased diameter, abnormal"
MP:0030988,DISO,dysosmia
HGNC:23572,GENE,MORC3
MGI:1338882,ORTH,Pex11b
MP:0008481,DISO,increased spleen germinal center number
ENSEMBL:ENSMODG00000005141,ORTH,ENSEMBL:ENSMODG00000005141
MONARCH:APO_0000027APO_0000004,GENO,filamentous growth:increased
FlyBase:FBgn0011774,ORTH,Irbp
ENSEMBL:ENSECAG00000017084,ORTH,ENSEMBL:ENSECAG00000017084
Xenbase:XB-GENE-5960761,ORTH,ipo9
WBPhenotype:0000354,DISO,cell differentiation variant
MP:0002920,DISO,decreased paired-pulse facilitation
MP:0008824,DISO,absent interventricular septum membranous part
ENSEMBL:ENSMMUG00000040263,ORTH,ENSEMBL:ENSMMUG00000040263
ENSEMBL:ENSFCAG00000039669,ORTH,ENSEMBL:ENSFCAG00000039669
HGNC:4881,GENE,HEY2
PomBase:SPBC9B6.08,GENO,clc1
HP:0002363,DISO,Abnormal brainstem morphology
ZP:0004779,DISO,"lens opaque, abnormal"
ZP:0002647,DISO,"dorsal longitudinal anastomotic vessel malformed, abnormal"
MP:0009583,DISO,increased keratinocyte proliferation
ENSEMBL:ENSGALG00000001220,ORTH,HERPUD1
FlyBase:FBgn0003392,ORTH,shi
ENSEMBL:ENSPTRG00000018796,ORTH,ENSEMBL:ENSPTRG00000018796
HP:0011877,DISO,Increased mean platelet volume
HP:0002242,DISO,Abnormal intestine morphology
MP:0004165,DISO,abnormal lateral geniculate nucleus morphology
ZFIN:ZDB-GENE-010502-1,ORTH,hmga1a
ENSEMBL:ENSFCAG00000036122,ORTH,ENSEMBL:ENSFCAG00000036122
ENSEMBL:ENSMMUG00000008833,ORTH,ENSEMBL:ENSMMUG00000008833
ZP:0003690,DISO,"axis specification disrupted, abnormal"
ENSEMBL:ENSOANG00000011913,ORTH,ENSEMBL:ENSOANG00000011913
FBcv:0000702,DISO,segment polarity phenotype
MP:0005641,DISO,increased mean corpuscular hemoglobin concentration
ZP:0101911,DISO,"germ cell migration decreased occurrence, abnormal"
ENSEMBL:ENSSSCG00000033162,ORTH,UBAC1
HP:0000494,DISO,Downslanted palpebral fissures
ENSEMBL:ENSSSCG00000029174,ORTH,ENSEMBL:ENSSSCG00000029174
HP:0012285,DISO,Abnormal hypothalamus physiology
ENSEMBL:ENSSSCG00000012913,ORTH,PPP1CA
HP:0007269,DISO,Spinal muscular atrophy
ENSEMBL:ENSECAG00000019014,ORTH,ENSEMBL:ENSECAG00000019014
FlyBase:FBgn0005779,ORTH,PpD6
Coriell:GM04718,GENO,NIGMS-GM04718
MGI:105069,ORTH,Rab4a
ZP:0018483,DISO,"acetylcholine-gated channel complex myotome increased distribution, abnormal"
ZP:0019104,DISO,"neural crest cell xanthoblast aggregated, abnormal"
ENSEMBL:ENSOANG00000047459,ORTH,ENSEMBL:ENSOANG00000047459
RGD:628886,ORTH,Optn
WBPhenotype:0002355,DISO,increased susceptibility to bacterial pathogens
MP:0011204,DISO,abnormal visceral yolk sac blood island morphology
EFO:0004312,GENO,vital capacity
PomBase:SPCP31B10.03c,GENO,med31
ZP:0011626,DISO,"cell trunk apoptotic, abnormal"
MP:0000978,DISO,hyperinnervation of hair-tylotrich cells
ENSEMBL:ENSBTAG00000014900,ORTH,CNOT3
ENSEMBL:ENSOANG00000005845,ORTH,ENSEMBL:ENSOANG00000005845
WBPhenotype:0000745,DISO,transposon silencing variant
ENSEMBL:ENSECAG00000014842,ORTH,ENSEMBL:ENSECAG00000014842
ZP:0009072,DISO,"neuronal cell body rhombomere 5 mislocalised, abnormal"
ZP:0100085,DISO,"pronephros development decreased process quality, abnormal"
WBPhenotype:0000195,DISO,distal tip cell migration variant
HGNC:11442,GENE,STX7
MONARCH:APO_0000309APO_0000003,GENO,respiratory growth:decreased
ENSEMBL:ENSACAG00000017344,ORTH,ENSEMBL:ENSACAG00000017344
ENSEMBL:ENSSSCG00000032517,ORTH,ENSEMBL:ENSSSCG00000032517
ENSEMBL:ENSGALG00000005071,ORTH,ENSEMBL:ENSGALG00000005071
MP:0008260,DISO,abnormal autophagy
PomBase:SPBP19A11.06,GENO,lid2
RGD:70967,ORTH,Casp6
MP:0010869,DISO,decreased bone trabecula number
PomBase:SPBC32F12.16,GENO,gem7
MP:0001230,DISO,epidermal desquamation
MP:0010398,DISO,decreased liver glycogen level
ENSEMBL:ENSMMUG00000008392,ORTH,ENSEMBL:ENSMMUG00000008392
ENSEMBL:ENSPTRG00000043162,ORTH,ENSEMBL:ENSPTRG00000043162
MP:0004096,DISO,abnormal midbrain-hindbrain boundary development
MGI:5304801,ORTH,Tg(Prnp-HTT*82Q)52Caro [involves: C3H * C57BL/6]
PomBase:SPCC645.04,GENO,nse3
ENSEMBL:ENSFCAG00000041348,ORTH,ENSEMBL:ENSFCAG00000041348
WormBase:WBGene00009478,ORTH,syx-7
HGNC:6180,GENE,ITPR1
MGI:1931882,ORTH,Dnaja2
dictyBase:DDB_G0273251,GENO,fpaB-1
ZP:0020730,DISO,"midbrain hindbrain boundary decreased amount, abnormal"
ENSEMBL:ENSFCAG00000005468,ORTH,ENSEMBL:ENSFCAG00000005468
ZFIN:ZDB-GENE-101005-2,ORTH,cltb
ENSEMBL:ENSPTRG00000007939,ORTH,ENSEMBL:ENSPTRG00000007939
Xenbase:XB-GENE-959791,ORTH,aldoa
ENSEMBL:ENSCAFG00000013917,ORTH,ENSEMBL:ENSCAFG00000013917
MP:0008892,DISO,abnormal sperm flagellum morphology
ENSEMBL:ENSECAG00000034339,ORTH,ENSEMBL:ENSECAG00000034339
ENSEMBL:ENSOANG00000012685,ORTH,ENSEMBL:ENSOANG00000012685
ENSEMBL:ENSSSCG00000011493,ORTH,ATXN7
Coriell:GM05688,GENO,NIGMS-GM05688
ZFIN:ZDB-GENE-050417-267,ORTH,acta1a
ENSEMBL:ENSGALG00000017111,ORTH,ENSEMBL:ENSGALG00000017111
MP:0011888,DISO,abnormal circulating total protein level
FlyBase:FBgn0036882,ORTH,Dmel\CG9279
WBPhenotype:0001270,DISO,pathogen induced cell death reduced
ENSEMBL:ENSGALG00000036218,ORTH,RAB4A
ENSEMBL:ENSFCAG00000003501,ORTH,ENSEMBL:ENSFCAG00000003501
HP:0012240,DISO,Increased intramyocellular lipid droplets
ENSEMBL:ENSOANG00000006086,ORTH,ENSEMBL:ENSOANG00000006086
RGD:1305283,ORTH,Cmc1
MP:0004073,DISO,caudal body truncation
EFO:0007701,GENO,spine bone mineral density
HP:0007973,DISO,Retinal dysplasia
ENSEMBL:ENSMODG00000038564,ORTH,ENSEMBL:ENSMODG00000038564
MGI:3699097,ORTH,Htt<tm1.1Tna>/Htt<+> [involves: 129P2/OlaHsd * C57BL/6J]
MP:0009139,DISO,failure of Mullerian duct regression
MGI:5467290,ORTH,Tg(HDexon1)62Gpb [involves: C57BL/6 * C57BL/6JOlaHsd * CBA * CBA/CaOlaHsd]
ENSEMBL:ENSECAG00000009071,ORTH,ENSEMBL:ENSECAG00000009071
MP:0009550,DISO,increased urinary bladder carcinoma incidence
ENSEMBL:ENSSSCG00000043124,ORTH,A0A5G2RBW7
ENSEMBL:ENSOANG00000044829,ORTH,ENSEMBL:ENSOANG00000044829
MP:0004036,DISO,abnormal muscle relaxation
MONARCH:APO_0000032APO_0000003,GENO,mating response:decreased
ZP:0003788,DISO,"granulocyte decreased amount, abnormal"
HP:0000070,DISO,Ureterocele
ENSEMBL:ENSCAFG00000009240,ORTH,VIRMA
ENSEMBL:ENSCAFG00000008859,ORTH,SOD1
ZP:0005134,DISO,"ethmoid cartilage decreased length, abnormal"
WormBase:WBGene00000166,ORTH,apt-9
MP:0008097,DISO,increased plasma cell number
HGNC:1442,GENE,CALM1
HP:0008956,DISO,Proximal lower limb amyotrophy
RGD:621145,ORTH,Trip10
ENSEMBL:ENSOANG00000040350,ORTH,ENSEMBL:ENSOANG00000040350
ENSEMBL:ENSDARG00000051762,ORTH,E7FDL8
ENSEMBL:ENSACAG00000009792,ORTH,ENSEMBL:ENSACAG00000009792
WBPhenotype:0000475,DISO,muscle detached
MP:0020473,DISO,abnormal circadian behavior phase
PomBase:SPAC630.03,GENO,arp3
ZFIN:ZDB-GENE-030131-8308,ORTH,calm1a
ZP:0003853,DISO,"grey matter morphology, abnormal"
ENSEMBL:ENSMMUG00000022618,ORTH,ENSEMBL:ENSMMUG00000022618
ENSEMBL:ENSOANG00000039253,ORTH,ENSEMBL:ENSOANG00000039253
MP:0020157,DISO,abnormal behavioral response to alcohol
FlyBase:FBgn0003557,ORTH,Su(dx)
MONDO:0005068,DISO,Myocardial infarction
ZP:0019148,DISO,"Golgi stack eye photoreceptor cell distended, abnormal"
ZP:0010096,DISO,"ceratohyal cartilage curved caudal, abnormal"
MGI:103016,ORTH,Ppp1ca
ENSEMBL:ENSCAFG00000012838,ORTH,STX6
ZFIN:ZDB-GENE-030131-5541,ORTH,psmd7
ENSEMBL:ENSACAG00000010533,ORTH,ENSEMBL:ENSACAG00000010533
ZP:0002212,DISO,"thigmotaxis decreased process quality, abnormal"
MP:0005166,DISO,decreased susceptibility to injury
RGD:621595,ORTH,Vcp
Coriell:GM06643,GENO,NIGMS-GM06643
FlyBase:FBgn0263278,ORTH,Fic
ENSEMBL:ENSACAG00000022234,ORTH,ENSEMBL:ENSACAG00000022234
HP:0012735,DISO,Cough
ZFIN:ZDB-GENE-060503-207,ORTH,kat2b
ENSEMBL:ENSMODG00000001879,ORTH,ENSEMBL:ENSMODG00000001879
ZP:0019003,DISO,"pronephric proximal straight tubule increased distribution, abnormal"
ZP:0013947,DISO,"caudal fin increased size, abnormal"
ENSEMBL:ENSGALG00000035701,ORTH,ENSEMBL:ENSGALG00000035701
HP:0011496,DISO,Corneal neovascularization
EnsemblGenome:AT5G11210,ORTH,EnsemblGenome:AT5G11210
WormBase:WBGene00022710,ORTH,ZK354.9
WBPhenotype:0001227,DISO,commissure absent
ENSEMBL:ENSPTRG00000003460,ORTH,ENSEMBL:ENSPTRG00000003460
MONARCH:APO_0000147APO_0000117,GENO,heat sensitivity:normal
HP:0000316,DISO,Hypertelorism
MP:0008451,DISO,retinal rod cell degeneration
MGI:1919020,ORTH,Ap2b1
MONARCH:APO_0000024APO_0000002,GENO,budding:abnormal
MP:0004787,DISO,abnormal dorsal aorta morphology
ENSEMBL:ENSSSCG00000017756,ORTH,NLK
FlyBase:FBgn0042177,ORTH,Arts
ZP:0006327,DISO,"caudal fin multiple, abnormal"
